114.239.173.167,9999
117.91.132.12,9999
123.163.122.154,9999
122.193.247.175,9999
180.119.68.241,9999
117.95.198.255,9999
182.122.187.139,9999
42.238.81.10,9999
222.189.190.7,9999
121.233.226.248,9999
116.208.53.215,9999
117.85.48.16,9999
116.208.54.139,9999
49.70.89.169,9999
1.198.72.73,9999
120.83.105.218,9999
1.198.72.216,9999
113.121.21.187,9999
27.43.188.145,9999
182.34.36.246,9999
222.95.21.206,808
122.234.125.37,8118
58.244.52.235,8080
115.204.40.37,8118
49.83.21.48,8118
120.83.98.205,9999
114.239.235.46,9999
113.121.20.244,9999
183.129.207.86,11206
117.91.251.226,9999
123.163.97.115,9999
171.11.179.210,9999
123.163.97.118,9999
182.34.34.103,9999
175.42.122.164,9999
222.89.248.222,35045
115.221.120.215,35854
218.73.130.135,9999
218.73.136.178,9999
182.34.33.157,9999
218.73.128.214,9999
49.86.181.146,9999
42.238.88.63,9999
1.192.241.137,9999
163.204.242.201,9999
183.15.120.133,3128
36.248.133.221,9999
175.42.122.3,9999
113.58.234.218,22
175.42.122.195,9999
1.192.240.121,9999
59.32.37.181,3128
1.192.242.177,9999
182.111.129.37,53281
163.204.240.137,9999
1.198.73.132,9999
171.12.112.46,9999
175.42.123.248,9999
182.34.34.213,9999
163.204.243.147,9999
121.233.206.9,9999
121.233.251.20,9999
58.253.156.19,9999
1.197.203.234,9999
171.80.113.106,9999
182.34.35.149,9999
180.119.68.100,9999
222.189.191.95,9999
113.121.46.151,9999
120.84.102.25,9999
222.189.144.229,9999
123.169.34.22,9999
121.233.206.224,9999
114.239.145.218,9999
58.253.156.73,9999
114.230.86.232,9999
171.41.123.205,9999
180.119.68.102,9999
120.83.111.36,9999
114.239.149.120,808
1.198.72.77,9999
58.253.153.232,9999
114.224.46.54,8118
171.80.1.167,9999
117.91.132.44,9999
117.91.251.133,9999
121.233.207.253,9999
114.239.0.28,808
1.197.204.135,9999
171.80.0.68,9999
120.84.101.248,9999
120.83.110.183,9999
1.197.203.78,9999
120.84.103.5,9999
114.230.69.93,9999
114.224.45.231,9999
59.44.247.194,9797
182.34.32.143,9999
121.233.206.44,9999
218.91.112.195,9999
182.34.33.157,9999
