121.233.207.35,9999
112.85.170.54,9999
121.233.251.224,9999
121.233.251.107,9999
171.80.2.223,9999
171.12.112.99,9999
117.91.232.12,9999
112.85.129.238,9999
120.83.107.104,9999
120.83.108.59,9999
42.238.85.249,9999
120.83.109.184,9999
163.204.240.219,9999
112.85.169.156,9999
175.155.141.74,1133
113.121.22.99,9999
115.53.39.198,9999
115.219.106.247,8010
1.197.11.230,9999
49.86.177.199,9999
49.86.181.25,9999
113.67.74.94,8118
1.197.16.74,9999
1.199.30.80,9999
1.197.203.138,9999
27.43.187.108,9999
118.181.226.216,36430
120.83.105.80,9999
117.85.48.17,9999
120.83.104.219,9999
114.224.47.69,9999
1.199.30.246,9999
117.85.107.211,9999
101.27.23.229,61234
221.227.72.184,9999
59.38.60.142,9797
114.224.220.22,9999
60.13.42.135,9999
121.236.66.62,1080
58.253.154.52,9999
219.131.241.48,9797
218.73.134.195,9999
175.42.68.224,9999
113.124.84.26,9999
163.204.241.186,9999
36.248.133.42,9999
1.192.241.90,9999
124.94.199.206,9999
163.204.242.104,9999
175.42.123.205,9999
119.129.238.78,8118
123.188.217.195,9999
180.119.141.239,9999
59.32.37.9,8010
120.83.105.124,9999
120.83.100.179,9999
1.198.73.16,9999
114.225.223.144,9999
1.197.203.181,9999
1.192.242.37,9999
180.119.141.26,9999
1.198.72.94,9999
171.41.120.91,9999
121.233.207.214,9999
180.119.141.56,9999
180.119.68.56,9999
1.198.73.88,9999
120.83.108.85,9999
120.83.107.1,9999
58.253.155.61,9999
113.121.20.140,9999
182.34.37.216,22981
113.124.93.66,9999
120.83.105.181,9999
171.80.114.252,9999
121.233.207.191,9999
115.53.36.15,9999
182.34.32.165,9999
119.129.96.209,9797
222.189.190.204,9999
1.193.156.208,8118
1.198.72.24,9999
1.197.16.206,9999
58.253.153.167,9999
222.189.190.116,9999
114.230.86.123,9999
171.11.178.69,9999
120.83.105.26,9999
114.239.145.181,808
180.119.68.136,9999
222.189.190.57,9999
171.80.1.170,9999
218.91.112.54,9999
120.83.100.97,9999
111.230.99.192,8118
117.91.232.127,9999
120.83.99.156,9999
117.91.252.186,9999
116.208.11.131,9999
120.83.110.74,9999
218.91.112.54,9999
