114.225.170.225,53128
121.69.37.6,9797
1.197.204.133,9999
117.91.132.241,9999
114.230.117.96,9999
120.83.108.164,9999
222.89.32.147,9999
144.255.49.254,9999
120.83.99.97,9999
112.85.164.179,9999
113.121.20.4,9999
222.89.32.162,9999
120.83.104.115,9999
222.89.32.166,9999
182.34.33.127,9999
171.80.112.23,9999
120.83.102.133,9999
27.43.187.159,9999
1.192.244.139,9999
114.239.150.158,808
27.43.187.242,9999
120.83.109.57,9999
117.91.132.116,9999
114.239.199.144,9999
1.197.204.94,9999
112.85.150.226,9999
144.255.49.63,9999
115.53.19.0,9999
121.233.207.91,9999
42.238.84.20,9999
222.89.32.151,9999
114.230.69.137,9999
1.198.72.75,9999
114.239.3.181,808
222.89.32.186,9999
119.129.238.59,8118
27.37.47.8,9000
121.233.207.94,9999
123.169.34.219,9999
118.178.148.126,80
113.121.21.118,808
115.204.197.68,8118
49.86.182.27,9999
163.204.247.53,9999
163.204.243.67,9999
119.57.105.73,53281
49.86.176.76,9999
1.198.72.19,9999
123.169.36.165,9999
171.11.179.45,9999
14.20.235.242,9797
115.223.98.143,8010
111.224.84.54,9000
115.171.202.72,9000
218.27.84.219,8118
111.230.196.209,8080
27.44.222.21,9000
14.115.107.89,808
180.118.128.195,9999
36.248.129.237,9999
1.192.242.77,9999
123.52.19.47,3128
1.197.16.166,9999
163.204.247.180,9999
119.176.96.134,9999
121.233.206.62,9999
123.188.219.6,9999
121.233.206.134,9999
120.83.106.14,9999
182.34.35.83,9999
113.121.42.167,9999
113.121.42.54,9999
120.83.106.240,9999
171.80.112.85,9999
27.43.186.150,9999
117.91.130.31,9999
120.83.121.187,9999
111.177.107.117,9999
58.253.159.210,9999
111.177.113.138,9999
222.189.191.193,9999
218.91.112.68,9999
42.238.87.85,9999
171.80.115.182,9999
1.199.31.100,9999
115.53.19.13,9999
123.249.28.188,3128
120.83.104.155,9999
123.169.34.42,9999
120.83.104.250,9999
113.120.36.104,808
171.80.114.62,9999
171.80.113.249,9999
123.163.97.191,9999
171.11.178.174,9999
182.122.180.171,9999
117.85.50.72,9999
120.83.97.241,9999
59.32.37.234,8010
222.189.191.245,9999
115.53.19.13,9999
